Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 16:37:19.957	q5.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	18	242	0	0	253	2
2018-01-07 16:37:19.957	q7.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	0	0	691	0	6	727	28
2018-01-07 16:37:19.957	q4.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	0	19	700	0	8	3445	3
2018-01-07 16:37:19.957	q4.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	19	453	0	4	2130	1
2018-01-07 16:37:19.957	q5.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	14	697	0	7	2114	4
2018-01-07 16:37:19.957	q10.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	0	0	18	241	0	0	247	2
2018-01-07 16:37:19.957	q3.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	1	709	0	8	1102	3
2018-01-07 16:37:19.957	q3.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	17	683	0	5	3259	4
2018-01-07 16:37:19.957	q10.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	17	656	0	5	705	28
2018-01-07 16:37:19.957	q9.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	17	234	0	0	239	2
2018-01-07 16:37:19.957	q6.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	0	686	0	6	727	28
2018-01-07 16:37:19.957	q1.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	0	18	677	0	6	8599	28
2018-01-07 16:37:19.957	q2.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	17	245	0	0	253	2
2018-01-07 16:37:19.957	q9.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	1	642	0	6	678	28
2018-01-07 16:37:19.957	q5.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	18	454	0	3	756	1
2018-01-07 16:37:19.957	q9.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	10	692	0	7	708	4
2018-01-07 16:37:19.957	q9.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	18	682	0	8	697	3
2018-01-07 16:37:19.957	q9.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	467	0	4	482	1
2018-01-07 16:37:19.957	q1.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	9	226	0	1	233	2
2018-01-07 16:37:19.957	q4.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	1	242	0	0	249	2
2018-01-07 16:37:19.957	q6.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	0	0	462	0	4	487	1
2018-01-07 16:37:19.957	q4.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	0	9	707	0	7	3493	4
2018-01-07 16:37:19.957	q1.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	471	0	4	3222	1
2018-01-07 16:37:19.957	q5.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	0	9	867	0	6	2081	28
2018-01-07 16:37:19.957	q2.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	442	0	3	3215	1
2018-01-07 16:37:19.957	q10.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	8	671	0	7	721	3
2018-01-07 16:37:19.957	q10.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	18	690	0	8	741	4
2018-01-07 16:37:19.957	q7.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	17	230	0	0	234	2
2018-01-07 16:37:19.957	q1.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	0	1	685	0	7	8472	4
2018-01-07 16:37:19.957	q3.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	17	457	0	4	627	1
2018-01-07 16:37:19.957	q4.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	0	9	678	0	6	3458	28
2018-01-07 16:37:19.957	q7.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	0	18	702	0	8	734	4
2018-01-07 16:37:19.957	q2.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	17	868	0	6	8558	28
2018-01-07 16:37:19.957	q10.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	0	0	18	450	0	3	453	1
2018-01-07 16:37:19.957	q6.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	8	675	0	7	715	3
2018-01-07 16:37:19.957	q6.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	1	17	693	0	7	736	0
2018-01-07 16:37:19.957	q9.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	17	688	0	8	702	0
2018-01-07 16:37:19.957	q2.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	17	466	0	4	3262	1
2018-01-07 16:37:19.957	q2.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	9	696	0	8	8572	0
2018-01-07 16:37:19.957	q6.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	1	18	462	0	4	482	1
2018-01-07 16:37:19.957	q1.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	8	463	0	3	3242	1
2018-01-07 16:37:19.957	q6.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	1	9	676	0	5	722	1
2018-01-07 16:37:19.957	q7.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	1	17	666	0	6	695	1
2018-01-07 16:37:19.957	q6.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	17	242	0	0	244	1
2018-01-07 16:37:19.957	q10.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	0	1	0	474	0	4	477	1
2018-01-07 16:37:19.957	q9.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	9	243	0	0	245	1
2018-01-07 16:37:19.957	q1.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	1	0	699	0	7	8479	0
2018-01-07 16:37:19.957	q4.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	17	438	0	2	2125	1
2018-01-07 16:37:19.957	q10.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	9	654	0	7	701	0
2018-01-07 16:37:19.957	q4.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	1	18	708	0	8	3454	0
2018-01-07 16:37:19.957	q3.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	17	701	0	9	1083	0
2018-01-07 16:37:19.957	q5.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	17	457	0	4	752	1
2018-01-07 16:37:19.957	q4.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	1	9	645	0	5	3412	1
2018-01-07 16:37:19.957	q5.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	1	18	694	0	7	2018	0
2018-01-07 16:37:19.957	q4.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	1	17	711	0	8	3486	0
2018-01-07 16:37:19.957	q1.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	1	18	697	0	8	8652	0
2018-01-07 16:37:19.957	q3.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	17	636	0	6	1016	1
2018-01-07 16:37:19.957	q10.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	18	660	0	6	711	1
2018-01-07 16:37:19.957	q3.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	17	240	0	0	245	1
2018-01-07 16:37:19.957	q7.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	1	0	696	0	8	725	0
2018-01-07 16:37:19.957	q5.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	18	227	0	0	232	1
2018-01-07 16:37:19.957	q9.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	0	704	0	8	719	0
2018-01-07 16:37:19.957	q7.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	18	241	0	0	244	1
2018-01-07 16:37:19.957	q2.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	1	870	0	6	8742	1
2018-01-07 16:37:19.957	q9.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	18	663	0	5	676	1
2018-01-07 16:37:19.957	q2.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	17	241	0	0	246	1
2018-01-07 16:37:19.957	q10.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	0	1	0	237	0	0	239	1
2018-01-07 16:37:19.957	q7.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	1	0	695	0	8	727	0
2018-01-07 16:37:19.957	q9.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	17	457	0	3	468	1
2018-01-07 16:37:19.957	q10.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	9	696	0	7	746	0
2018-01-07 16:37:19.957	q4.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	17	239	0	0	244	1
2018-01-07 16:37:19.957	q5.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	1	0	697	0	5	2044	1
2018-01-07 16:37:19.957	q3.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	1	18	694	0	7	1074	0
2018-01-07 16:37:19.957	q2.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	1	17	685	0	6	8457	0
2018-01-07 16:37:19.957	q3.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	1	19	457	0	3	628	1
2018-01-07 16:37:19.957	q6.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	1	9	689	0	8	731	0
2018-01-07 16:37:19.957	q1.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	1	18	219	0	0	227	1
2018-01-07 16:37:19.957	q1.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	1	0	649	0	6	8356	1
2018-01-07 16:37:19.957	q7.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	1	18	445	0	4	465	1
2018-01-07 16:37:19.957	q5.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	1	8	673	0	8	2026	0
2018-01-07 16:37:19.957	q6.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	2	17	696	0	8	735	0
2018-01-07 16:37:19.957	q10.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	18	684	0	7	734	2
2018-01-07 16:37:19.957	q10.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	0	2	18	643	0	4	645	0
2018-01-07 16:37:19.957	q10.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	0	2	9	239	0	0	241	0
2018-01-07 16:37:19.957	q1.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	2	1	688	0	6	8547	0
2018-01-07 16:37:19.957	q1.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	18	240	0	0	245	0
2018-01-07 16:37:19.957	q7.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	2	0	684	0	5	715	0
2018-01-07 16:37:19.957	q1.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	19	475	0	4	3484	0
2018-01-07 16:37:19.957	q9.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	9	658	0	7	670	2
2018-01-07 16:37:19.957	q4.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	18	443	0	4	2151	0
2018-01-07 16:37:19.957	q9.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	9	238	0	0	240	0
2018-01-07 16:37:19.957	q5.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	0	484	0	4	777	0
2018-01-07 16:37:19.957	q4.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	9	242	0	1	246	0
2018-01-07 16:37:19.957	q6.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	2	0	430	0	3	449	0
2018-01-07 16:37:19.957	q4.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	2	8	649	0	7	3366	2
2018-01-07 16:37:19.957	q3.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	17	691	0	8	1079	0
2018-01-07 16:37:19.957	q3.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	230	0	0	235	0
2018-01-07 16:37:19.957	q2.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	1	681	0	8	8794	2
2018-01-07 16:37:19.957	q7.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	2	17	707	0	8	737	0
2018-01-07 16:37:19.957	q9.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	19	456	0	4	468	0
2018-01-07 16:37:19.957	q7.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	12	2	9	692	0	8	722	2
2018-01-07 16:37:19.957	q2.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	17	697	0	8	8825	0
2018-01-07 16:37:19.957	q1.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	2	17	653	0	7	8366	2
2018-01-07 16:37:19.957	q2.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	18	680	0	5	8486	0
2018-01-07 16:37:19.957	q6.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	2	21	681	0	8	721	2
2018-01-07 16:37:19.957	q2.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	18	232	0	0	237	0
2018-01-07 16:37:19.957	q9.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	0	669	0	6	682	0
2018-01-07 16:37:19.957	q5.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	17	234	0	0	238	0
2018-01-07 16:37:19.957	q3.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	0	684	0	8	1063	2
2018-01-07 16:37:19.957	q5.txt	q2.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	2	17	686	0	8	2032	2
2018-01-07 16:37:19.957	q4.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	2	19	685	0	6	3421	0
2018-01-07 16:37:19.957	q2.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	18	455	0	4	3210	0
2018-01-07 16:37:19.957	q6.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	8	238	0	0	240	0
2018-01-07 16:37:19.957	q10.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	1	684	0	7	734	0
2018-01-07 16:37:19.957	q7.txt	q4.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	2	20	234	0	0	236	0
2018-01-07 16:37:19.957	q3.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	2	0	454	0	4	635	0
2018-01-07 16:37:19.957	q7.txt	q1.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	10	2	9	469	0	4	488	0
2018-01-07 16:37:19.957	q6.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	2	9	691	0	6	731	0
2018-01-07 16:37:19.957	q10.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	2	18	718	0	7	769	0
2018-01-07 16:37:19.957	q1.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	2	17	712	0	8	8529	0
2018-01-07 16:37:19.957	q3.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	18	694	0	7	1087	0
2018-01-07 16:37:19.957	q4.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	2	17	719	0	8	3518	0
2018-01-07 16:37:19.957	q5.txt	q3.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	2	18	713	0	8	2109	0
2018-01-07 16:37:19.957	q5.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	2	2	18	688	0	6	2057	0
2018-01-07 16:37:19.957	q9.txt	q5.txt	datasets/airbase-dk	0	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	2	17	688	0	6	700	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	0	859	0	14	1095	16
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	24	232	0	0	242	4
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	0	683	0	19	1202	9
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	0	0	27	239	0	0	247	4
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	4	0	0	729	0	21	3134	1
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	7	0	25	684	0	16	765	3
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	22	231	0	0	249	4
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	1	247	0	0	255	4
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	5	0	1	735	0	17	7923	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	23	683	0	17	698	9
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	19	235	0	0	240	4
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	dummy-lru	warm	0	125737	13228	0	noMerge	1	0	1	454	0	8	1945	16
