Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	98	0	-1	3729	0	5	4015	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	27	0	-1	1907	0	6	2405	-1
2017-12-08 12:17:30.724	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	1	0	-1	3182	0	4	3313	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	8	0	-1	6831	0	15	7874	-1
2017-12-08 12:17:30.724	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	933033	503	0	noMerge	1	0	-1	3101	0	11	3726	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	1	0	-1	19539	0	2	19688	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	249	0	-1	5712	0	16	6548	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	1	0	-1	1346	0	4	1587	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1263386	801	0	noMerge	1	0	-1	4014	0	34	4448	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	959386	601	0	noMerge	1	0	-1	3201	0	20	3531	-1
2017-12-08 12:17:30.724	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	60	0	-1	5021	0	17	6581	-1
2017-12-08 12:17:30.724	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	655386	401	0	noMerge	1	0	-1	2002	0	13	2226	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	59	0	-1	3546	0	12	4571	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	60	0	-1	8058	0	22	9115	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	1	0	-1	2350	0	8	2976	-1
2017-12-08 12:17:30.724	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1415386	901	0	noMerge	1	0	-1	4511	0	29	4996	-1
2017-12-08 12:17:30.724	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1237033	703	0	noMerge	72	0	-1	3909	0	13	5072	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1415386	901	0	noMerge	1	0	-1	4497	0	31	4977	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	81	0	-1	4457	0	14	5814	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	58	0	-1	5815	0	11	6593	-1
2017-12-08 12:17:30.724	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	1	0	-1	30499	0	2	30612	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	199386	101	0	noMerge	1	0	-1	561	0	3	617	-1
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1111386	701	0	noMerge	1	0	-1	3643	0	22	4028	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	60	0	-1	7175	0	28	8718	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	70	0	-1	4552	0	13	5038	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	3	0	-1	5701	0	18	6452	-1
2017-12-08 12:17:30.724	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	1	0	-1	3602	0	6	3855	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	83	0	-1	6778	0	16	8229	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	58	0	-1	4146	0	12	4510	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	503386	301	0	noMerge	1	0	-1	1538	0	10	1698	-1
2017-12-08 12:17:30.724	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	60	0	-1	3459	0	10	4454	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	807386	501	0	noMerge	1	0	-1	2688	0	17	3062	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	60	0	-1	6646	0	25	8021	-1
2017-12-08 12:17:30.724	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	49	0	-1	3132	0	4	3307	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	60	0	-1	6574	0	8	7084	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	149	0	-1	4165	0	5	4581	-1
2017-12-08 12:17:30.724	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	57	0	-1	3664	0	6	4008	-1
2017-12-08 12:17:30.724	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	2	0	-1	4941	0	15	6327	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	28	0	-1	4170	0	5	4543	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	199386	101	0	noMerge	1	0	-1	549	0	3	603	-1
2017-12-08 12:17:30.724	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	2	0	-1	6851	0	3	7086	-1
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	33	0	-1	2351	0	6	3006	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	5	0	-1	4581	0	7	5075	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	807386	501	0	noMerge	1	0	-1	2707	0	16	2973	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	351386	201	0	noMerge	1	0	-1	1015	0	6	1162	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	1	0	-1	4148	0	8	4525	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	70	0	-1	9066	0	13	10007	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	300	0	-1	6866	0	13	8027	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1415386	901	0	noMerge	1	0	-1	4659	0	29	5361	-1
2017-12-08 12:17:30.724	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1111386	701	0	noMerge	1	0	-1	3695	0	22	4078	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	959386	601	0	noMerge	1	0	-1	49030	0	19	49348	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1263386	801	0	noMerge	1	0	-1	4153	0	26	4599	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	9	0	-1	921	0	2	1095	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	84	0	-1	5427	0	14	6044	-1
2017-12-08 12:17:30.724	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1288063	304	0	noMerge	3	0	-1	4194	0	4	4575	-1
2017-12-08 12:17:30.724	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1263386	801	0	noMerge	1	0	-1	7037	0	26	7652	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	1	0	-1	1985	0	5	2466	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	3	0	-1	6423	0	19	7333	-1
2017-12-08 12:17:30.724	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	66	0	-1	8530	0	12	9294	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	503386	301	0	noMerge	1	0	-1	1598	0	9	1831	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	199386	101	0	noMerge	1	0	-1	567	0	3	646	-1
2017-12-08 12:17:30.724	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	351386	201	0	noMerge	1	0	-1	1045	0	6	1154	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	60	0	-1	5895	0	17	6947	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	1	0	-1	1961	0	4	2339	-1
2017-12-08 12:17:30.724	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1237033	703	0	noMerge	1	0	-1	7709	0	12	8755	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	60	0	-1	5404	0	14	6281	-1
2017-12-08 12:17:30.724	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	477033	203	0	noMerge	1	0	-1	1392	0	4	1713	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	91	0	-1	63137	0	22	64066	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1237033	703	0	noMerge	60	0	-1	3917	0	11	5102	-1
2017-12-08 12:17:30.724	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	933033	503	0	noMerge	51	0	-1	3032	0	8	3875	-1
2017-12-08 12:17:30.724	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1136063	204	0	noMerge	22	0	-1	4190	0	4	4440	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	959386	601	0	noMerge	1	0	-1	3136	0	18	3576	-1
2017-12-08 12:17:30.724	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	351386	201	0	noMerge	1	0	-1	1017	0	5	1127	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	655386	401	0	noMerge	1	0	-1	1965	0	12	2258	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	1	0	-1	2344	0	6	2828	-1
2017-12-08 12:17:30.724	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	8	0	-1	6621	0	10	7376	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	1	0	-1	5301	0	14	5934	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	87	0	-1	6273	0	20	7133	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	629033	303	0	noMerge	60	0	-1	3222	0	5	3696	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1896063	704	0	noMerge	8	0	-1	6241	0	11	7105	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	781033	403	0	noMerge	60	0	-1	2359	0	7	3033	-1
2017-12-08 12:17:30.724	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	60	0	-1	6131	0	13	7299	-1
2017-12-08 12:17:30.724	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1541033	903	0	noMerge	1	0	-1	5029	0	14	6163	-1
2017-12-08 12:17:30.724	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	1	0	-1	4488	0	13	5462	-1
2017-12-08 12:17:30.724	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	933033	503	0	noMerge	60	0	-1	3040	0	11	5858	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	192	0	-1	4581	0	6	5142	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	807386	501	0	noMerge	1	0	-1	2701	0	16	2976	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	40	0	-1	4569	0	6	5079	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	74	0	-1	9533	0	14	10660	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	933033	503	0	noMerge	1	0	-1	3026	0	7	3800	-1
2017-12-08 12:17:30.724	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1111386	701	0	noMerge	1	0	-1	3565	0	21	4080	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	49	0	-1	9320	0	7	9951	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1085033	603	0	noMerge	1	0	-1	3462	0	10	4396	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1440063	404	0	noMerge	60	0	-1	4601	0	11	8837	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	325033	103	0	noMerge	60	0	-1	899	0	2	1067	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1592063	504	0	noMerge	7	0	-1	5234	0	8	5853	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1237033	703	0	noMerge	1	0	-1	3907	0	11	4770	-1
2017-12-08 12:17:30.724	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	10	0	-1	3140	0	1	3273	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2048063	804	0	noMerge	5	0	-1	6660	0	52130	7660	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1744063	604	0	noMerge	86	0	-1	5710	0	16	6433	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	1389033	803	0	noMerge	1	0	-1	4919	0	12	6155	-1
2017-12-08 12:17:30.724	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	2200063	904	0	noMerge	318	0	-1	7150	0	14	8433	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	0	984063	104	0	noMerge	1	1	-1	54595	0	2	54709	-1
