Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-18 11:23:28.118	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	208202	4	2	noMerge	1	0	-1	2036	0	1	2120	-1
2017-12-18 11:23:28.118	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	5	0	-1	25731	0	1	28777	-1
2017-12-18 11:23:28.118	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1450422	14	9	noMerge	1	0	-1	15706	0	0	16272	-1
2017-12-18 11:23:28.118	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	79653	1601057	18	12	noMerge	2	0	-1	17510	0	1	19271	-1
2017-12-18 11:23:28.118	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	21171	1542575	14	8	noMerge	2	0	-1	18365	0	0	20028	-1
2017-12-18 11:23:28.118	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	0	-1	9957	0	0	9965	-1
2017-12-18 11:23:28.118	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	646969	9	4	noMerge	31	0	-1	9116	0	0	9770	-1
2017-12-18 11:23:28.118	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1421200	11	6	noMerge	1	0	-1	59382	0	1	59960	-1
2017-12-18 11:23:28.118	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11443	1532847	13	7	noMerge	1	0	-1	20320	0	0	21705	-1
2017-12-18 11:23:28.118	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	93	0	-1	29699	0	0	31161	-1
2017-12-18 11:23:28.118	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	1	0	-1	39983	0	1	40137	-1
2017-12-18 11:23:28.118	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1489410	16	11	noMerge	1	0	-1	37697	0	0	38267	-1
2017-12-18 11:23:28.118	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	74	0	-1	62670	0	1	84935	-1
2017-12-18 11:23:28.118	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	1	0	-1	9919	0	0	9926	-1
2017-12-18 11:23:28.118	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	326	0	-1	90108	0	1	91639	-1
2017-12-18 11:23:28.118	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	8	0	-1	185526	0	0	186801	-1
2017-12-18 11:23:28.118	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	3	0	-1	754888	0	0	755884	-1
2017-12-18 11:23:28.118	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1556575	14	7	noMerge	60	0	-1	42116	0	1	43866	-1
2017-12-18 11:23:28.118	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	3	0	-1	33946	0	1	33953	-1
2017-12-18 11:23:28.118	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7776	631753	8	4	noMerge	1	0	-1	6816	0	0	31406	-1
2017-12-18 11:23:28.118	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	836927	5	1	noMerge	2	0	-1	8980	0	0	8989	-1
2017-12-18 11:23:28.118	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	78	0	-1	46040	0	1	47430	-1
2017-12-18 11:23:28.118	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	1546847	13	6	noMerge	60	0	-1	16182	0	1	17899	-1
2017-12-18 11:23:28.118	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	60	0	-1	25205	0	1	26983	-1
2017-12-18 11:23:28.118	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	7776	631753	8	4	noMerge	1	0	-1	6359	0	0	6971	-1
2017-12-18 11:23:28.118	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	646969	9	4	noMerge	60	0	-1	8393	0	1	8998	-1
2017-12-18 11:23:28.118	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1430928	12	7	noMerge	1	0	-1	56038	0	0	56575	-1
2017-12-18 11:23:28.118	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1430928	12	7	noMerge	1	0	-1	36716	0	1	37256	-1
2017-12-18 11:23:28.118	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11443	1532847	13	7	noMerge	2	0	-1	15828	0	1	17465	-1
2017-12-18 11:23:28.118	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	5	0	-1	15081	0	0	15546	-1
2017-12-18 11:23:28.118	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1450422	14	9	noMerge	1	0	-1	16511	0	1	17104	-1
2017-12-18 11:23:28.118	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	333849	6	2	noMerge	9	0	-1	3553	0	0	3769	-1
2017-12-18 11:23:28.118	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	68	0	-1	42493	0	0	42982	-1
2017-12-18 11:23:28.118	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1576069	16	9	noMerge	60	0	-1	17873	0	0	19622	-1
2017-12-18 11:23:28.118	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	39	0	-1	15438	0	1	15897	-1
2017-12-18 11:23:28.118	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	2	0	-1	11244	0	0	11409	-1
2017-12-18 11:23:28.118	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	521322	7	4	noMerge	1	0	-1	6988	0	1	7187	-1
2017-12-18 11:23:28.118	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	88	0	-1	22924	0	0	24002	-1
2017-12-18 11:23:28.118	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	59	0	-1	43241	0	0	43415	-1
2017-12-18 11:23:28.118	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	330	0	-1	24116	0	1	25622	-1
2017-12-18 11:23:28.118	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	11424	1257993	11	6	noMerge	1	0	-1	40191	0	1	41241	-1
2017-12-18 11:23:28.118	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	91	0	-1	45609	0	1	46960	-1
2017-12-18 11:23:28.118	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1489410	16	11	noMerge	1	0	-1	15706	0	1	16335	-1
2017-12-18 11:23:28.118	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	48	0	-1	11978	0	0	12194	-1
2017-12-18 11:23:28.118	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	8	0	-1	26758	0	1	28165	-1
2017-12-18 11:23:28.118	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6864	163897	4	2	noMerge	1	0	-1	1714	0	0	1721	-1
2017-12-18 11:23:28.118	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1556575	14	7	noMerge	87	0	-1	18385	0	1	20138	-1
2017-12-18 11:23:28.118	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1489410	16	11	noMerge	1	0	-1	46702	0	1	47527	-1
2017-12-18 11:23:28.118	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	520106	6	3	noMerge	1	0	-1	28360	0	1	28628	-1
2017-12-18 11:23:28.118	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1146346	9	5	noMerge	1	0	-1	32786	0	0	33181	-1
2017-12-18 11:23:28.118	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1576069	16	9	noMerge	87	0	-1	38092	0	0	39822	-1
2017-12-18 11:23:28.118	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	208202	4	2	noMerge	1	0	-1	2097	0	0	2196	-1
2017-12-18 11:23:28.118	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	645753	8	3	noMerge	30	0	-1	30326	0	1	30931	-1
2017-12-18 11:23:28.118	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	327	0	-1	66020	0	0	67453	-1
2017-12-18 11:23:28.118	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	68	0	-1	99033	0	0	99460	-1
2017-12-18 11:23:28.118	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	520106	6	3	noMerge	1	0	-1	5164	0	0	5370	-1
2017-12-18 11:23:28.118	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	52250	2	1	noMerge	1	0	-1	447	0	0	451	-1
2017-12-18 11:23:28.118	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	2215605	15	7	noMerge	60	0	-1	89940	0	0	114488	-1
2017-12-18 11:23:28.118	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	59	0	-1	82762	0	0	83330	-1
2017-12-18 11:23:28.118	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	19171	1430928	12	7	noMerge	1	0	-1	441701	0	1	541249	-1
2017-12-18 11:23:28.118	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	1450422	14	9	noMerge	1	0	-1	89693	0	0	90422	-1
2017-12-18 11:23:28.118	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	76	0	-1	99363	0	1	125676	-1
2017-12-18 11:23:28.118	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	275	0	-1	44863	0	0	46025	-1
2017-12-18 11:23:28.118	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	21171	1542575	14	8	noMerge	1	0	-1	39487	0	1	40792	-1
2017-12-18 11:23:28.118	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	79653	1601057	18	12	noMerge	1	0	-1	40023	0	0	41390	-1
2017-12-18 11:23:28.118	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	8992	632969	9	5	noMerge	1	0	-1	29138	0	0	29625	-1
2017-12-18 11:23:28.118	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	1304783	9	3	noMerge	39	0	-1	36358	0	0	36809	-1
2017-12-18 11:23:28.118	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	1615057	18	11	noMerge	60	0	-1	39505	0	1	41268	-1
2017-12-18 11:23:28.118	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	92	0	-1	23798	0	0	25128	-1
2017-12-18 11:23:28.118	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	65	0	-1	47215	0	1	48317	-1
2017-12-18 11:23:28.118	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	77653	2274087	19	11	noMerge	6	0	-1	50415	0	0	51828	-1
2017-12-18 11:23:28.118	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	992879	7	2	noMerge	33	0	-1	11155	0	1	11304	-1
2017-12-18 11:23:28.118	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	4864	52250	2	1	noMerge	1	0	-1	449	0	0	453	-1
2017-12-18 11:23:28.118	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6864	163897	4	2	noMerge	1	0	-1	1616	0	0	1621	-1
2017-12-18 11:23:28.118	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	8	0	-1	23539	0	1	25995	-1
2017-12-18 11:23:28.118	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	2	0	-1	15927	0	0	16377	-1
2017-12-18 11:23:28.118	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	6992	1305999	10	4	noMerge	59	0	-1	17083	0	1	17687	-1
2017-12-18 11:23:28.118	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	38665	2235099	17	9	noMerge	327	0	-1	27745	0	0	29354	-1
2017-12-18 11:23:28.118	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	91	0	-1	59796	0	0	61113	-1
2017-12-18 11:23:28.118	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	60	0	-1	21551	0	1	23039	-1
2017-12-18 11:23:28.118	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5168	333849	6	2	noMerge	60	0	-1	31134	0	0	31389	-1
2017-12-18 11:23:28.118	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9443	2205877	14	6	noMerge	8	0	-1	47244	0	3	48652	-1
2017-12-18 11:23:28.118	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	5776	520106	6	3	noMerge	1	0	-1	27994	0	0	28202	-1
2017-12-18 11:23:28.118	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	9424	1931023	12	5	noMerge	7	0	-1	44240	0	0	45342	-1
2017-12-18 11:23:28.118	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	8992	632969	9	5	noMerge	1	0	-1	29914	0	0	30483	-1
