Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	0	-1	272	0	125	305	8
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	0	-1	255	0	86	295	5
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	0	-1	258	0	98	289	5
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	0	-1	242	0	76	559	21
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	0	-1	258	0	100	289	21
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	0	-1	246	0	81	562	5
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	233	0	0	238	2
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	0	-1	250	0	74	262	5
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2658	109641	2659	2658	noMerge	10	0	-1	250	0	52	267	1
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	0	-1	271	0	115	318	21
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	232	0	0	237	2
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	0	-1	269	0	81	584	8
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	0	-1	235	0	32	239	21
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2376	109359	2377	2376	noMerge	0	0	-1	248	0	49	250	1
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	0	-1	250	0	96	2521	8
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1832	108815	1833	1832	noMerge	1	0	-1	245	0	44	1664	1
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	0	-1	233	0	0	235	2
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1796	108779	1797	1796	noMerge	1	0	-1	253	0	44	264	1
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	0	0	-1	232	0	0	234	2
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1844	108827	1845	1844	noMerge	10	1	-1	239	0	42	258	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	1	-1	241	0	39	246	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2397	109380	2398	2397	noMerge	1	1	-1	248	0	52	2543	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	245	0	1	247	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	1	-1	244	0	41	248	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	1	-1	276	0	121	6982	1
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	1	-1	277	0	124	6809	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2397	109380	2398	2397	noMerge	1	1	-1	248	0	52	2558	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	1	-1	272	0	120	6790	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	242	0	0	246	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	1	-1	251	0	84	578	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	1	-1	266	0	120	310	1
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	1	-1	257	0	73	268	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	1	-1	257	0	98	2583	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	242	0	0	247	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	1	-1	263	0	100	289	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	243	0	0	245	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	1	-1	248	0	75	261	1
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	1	-1	249	0	80	569	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	1	-1	252	0	80	568	1
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	241	0	0	245	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	1	-1	267	0	118	6731	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2376	109359	2377	2376	noMerge	0	1	-1	249	0	49	251	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	1	-1	269	0	116	6752	1
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	235	0	0	237	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	174	107157	175	174	noMerge	1	1	-1	234	0	18	238	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	1	-1	254	0	89	292	1
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	1	-1	236	0	34	248	1
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	1	-1	265	0	105	290	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	1	-1	260	0	98	2774	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	1	-1	253	0	90	288	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	238	0	0	242	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	1	-1	392	0	1	397	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1796	108779	1797	1796	noMerge	1	1	-1	250	0	40	259	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	1	-1	250	0	89	289	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1832	108815	1833	1832	noMerge	1	1	-1	249	0	46	1690	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	1	-1	273	0	115	318	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	1	-1	270	0	124	6885	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2658	109641	2659	2658	noMerge	10	1	-1	258	0	53	275	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	1	-1	261	0	90	2606	1
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	0	1	-1	245	0	0	247	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	1	-1	262	0	79	273	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	1	-1	264	0	100	289	1
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	1	-1	273	0	118	317	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	927	107910	928	927	noMerge	1	1	-1	249	0	33	396	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	2	-1	276	0	126	6966	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	2	-1	266	0	119	6840	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1832	108815	1833	1832	noMerge	1	2	-1	253	0	49	1686	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2397	109380	2398	2397	noMerge	1	2	-1	253	0	53	2632	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2397	109380	2398	2397	noMerge	1	2	-1	254	0	52	2619	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	2	-1	258	0	95	295	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	239	0	0	243	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	2	-1	261	0	78	271	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	2	-1	266	0	105	297	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2376	109359	2377	2376	noMerge	0	2	-1	258	0	50	260	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	2	-1	270	0	118	6777	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	2	-1	246	0	80	566	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	237	0	1	241	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	2	-1	254	0	86	289	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	2	-1	244	0	82	566	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	2	-1	237	0	45	241	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	2	-1	256	0	80	266	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	2	-1	235	0	41	239	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1796	108779	1797	1796	noMerge	1	2	-1	251	0	40	261	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	2	-1	262	0	101	287	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	242	0	0	243	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	2	-1	271	0	115	314	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	244	0	0	249	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	2	-1	258	0	101	2754	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	174	107157	175	174	noMerge	1	2	-1	238	0	19	242	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	5	2	-1	268	0	125	6848	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	2	-1	271	0	112	315	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2658	109641	2659	2658	noMerge	10	2	-1	256	0	53	274	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	927	107910	928	927	noMerge	1	2	-1	254	0	34	399	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	2259	109242	2260	2259	noMerge	1	2	-1	253	0	83	588	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	232	0	0	233	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	1844	108827	1845	1844	noMerge	10	2	-1	261	0	44	280	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	4430	111413	4431	4430	noMerge	12	2	-1	272	0	99	297	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	2	-1	275	0	118	6776	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5227	112210	5228	5227	noMerge	7	2	-1	266	0	123	6731	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3243	110226	3244	3243	noMerge	11	2	-1	257	0	88	290	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3083	110066	3084	3083	noMerge	1	2	-1	261	0	79	272	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	236	0	0	240	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	245	0	0	250	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	5157	112140	5158	5157	noMerge	7	2	-1	263	0	117	305	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	1	2	-1	240	0	0	242	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	2	-1	251	0	97	2524	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	231	107214	232	231	noMerge	1	2	-1	241	0	43	245	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	3204	110187	3205	3204	noMerge	4	2	-1	259	0	98	2610	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	54233	default	fullMaterialization	ilp-distance-improved	warm	0	106983	1	0	noMerge	0	2	-1	236	0	0	238	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	79	0	0	83	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	93	0	52	2269	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	108466	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	109	0	119	6006	1
