Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:00:30.294	q5.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	223	0	34	230	129
2017-12-15 10:00:30.294	q7.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	318	0	41	350	129
2017-12-15 10:00:30.294	q3.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	390	0	44	798	5
2017-12-15 10:00:30.294	q9.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	213	0	0	216	0
2017-12-15 10:00:30.294	q3.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	211	0	1	219	0
2017-12-15 10:00:30.294	q5.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	215	0	0	228	0
2017-12-15 10:00:30.294	q6.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	282	0	33	326	5
2017-12-15 10:00:30.294	q6.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	226	0	0	229	0
2017-12-15 10:00:30.294	q4.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	276	0	20	2084	1
2017-12-15 10:00:30.294	q10.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	281	0	18	284	1
2017-12-15 10:00:30.294	q4.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	239	0	0	246	0
2017-12-15 10:00:30.294	q7.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	217	0	0	221	0
2017-12-15 10:00:30.294	q1.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	225	0	0	241	0
2017-12-15 10:00:30.294	q4.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	307	0	48	3174	129
2017-12-15 10:00:30.294	q10.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	356	0	43	406	129
2017-12-15 10:00:30.294	q7.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	326	0	35	365	5
2017-12-15 10:00:30.294	q9.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	302	0	31	315	5
2017-12-15 10:00:30.294	q3.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	282	0	40	677	129
2017-12-15 10:00:30.294	q6.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	276	0	18	300	1
2017-12-15 10:00:30.294	q10.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	318	0	38	377	5
2017-12-15 10:00:30.294	q1.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	351	0	60	8402	129
2017-12-15 10:00:30.294	q1.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	287	0	19	3095	1
2017-12-15 10:00:30.294	q9.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	300	0	34	311	2
2017-12-15 10:00:30.294	q2.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	269	0	20	3099	1
2017-12-15 10:00:30.294	q5.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	224	0	15	229	1
2017-12-15 10:00:30.294	q2.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	322	0	47	8023	1
2017-12-15 10:00:30.294	q4.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	249	0	19	1966	1
2017-12-15 10:00:30.294	q10.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	267	0	18	270	1
2017-12-15 10:00:30.294	q2.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	315	0	39	8191	1
2017-12-15 10:00:30.294	q5.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	220	0	0	225	0
2017-12-15 10:00:30.294	q1.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	330	0	49	8225	1
2017-12-15 10:00:30.294	q9.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	260	0	13	272	1
2017-12-15 10:00:30.294	q6.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	291	0	37	329	1
2017-12-15 10:00:30.294	q7.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	311	0	33	341	1
2017-12-15 10:00:30.294	q2.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	268	0	20	3045	1
2017-12-15 10:00:30.294	q6.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	225	0	0	228	0
2017-12-15 10:00:30.294	q5.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	222	0	36	227	1
2017-12-15 10:00:30.294	q7.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	229	0	0	231	0
2017-12-15 10:00:30.294	q6.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	260	0	17	280	1
2017-12-15 10:00:30.294	q10.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	222	0	0	225	0
2017-12-15 10:00:30.294	q1.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	320	0	48	8077	1
2017-12-15 10:00:30.294	q3.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	284	0	40	668	1
2017-12-15 10:00:30.294	q9.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	294	0	29	305	1
2017-12-15 10:00:30.294	q3.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	285	0	39	670	1
2017-12-15 10:00:30.294	q5.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	221	0	15	225	1
2017-12-15 10:00:30.294	q9.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	281	0	31	293	1
2017-12-15 10:00:30.294	q2.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	220	0	0	225	0
2017-12-15 10:00:30.294	q6.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	301	0	36	339	1
2017-12-15 10:00:30.294	q5.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	232	0	33	236	1
2017-12-15 10:00:30.294	q4.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	238	0	0	243	0
2017-12-15 10:00:30.294	q10.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	336	0	44	385	1
2017-12-15 10:00:30.294	q1.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	222	0	0	226	0
2017-12-15 10:00:30.294	q4.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	295	0	44	3034	1
2017-12-15 10:00:30.294	q7.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	328	0	39	361	1
2017-12-15 10:00:30.294	q6.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	293	0	34	334	1
2017-12-15 10:00:30.294	q10.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	334	0	42	384	1
2017-12-15 10:00:30.294	q5.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	224	0	34	229	1
2017-12-15 10:00:30.294	q2.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	348	0	47	8400	1
2017-12-15 10:00:30.294	q3.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	248	0	17	428	1
2017-12-15 10:00:30.294	q3.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	224	0	0	229	0
2017-12-15 10:00:30.294	q9.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	222	0	0	224	0
2017-12-15 10:00:30.294	q7.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	273	0	17	291	1
2017-12-15 10:00:30.294	q4.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	289	0	44	3046	1
2017-12-15 10:00:30.294	q3.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	283	0	37	673	1
2017-12-15 10:00:30.294	q9.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	298	0	30	310	1
2017-12-15 10:00:30.294	q10.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	321	0	38	371	1
2017-12-15 10:00:30.294	q4.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	296	0	48	3107	1
2017-12-15 10:00:30.294	q1.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	270	0	19	3096	1
2017-12-15 10:00:30.294	q7.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	319	0	37	348	1
2017-12-15 10:00:30.294	q1.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	331	0	47	8234	1
2017-12-15 10:00:30.294	q6.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	266	0	17	285	1
2017-12-15 10:00:30.294	q9.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	290	0	30	301	0
2017-12-15 10:00:30.294	q7.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	309	0	40	337	0
2017-12-15 10:00:30.294	q3.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	279	0	35	660	0
2017-12-15 10:00:30.294	q6.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	297	0	40	336	1
2017-12-15 10:00:30.294	q5.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	225	0	29	229	0
2017-12-15 10:00:30.294	q2.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	223	0	0	228	1
2017-12-15 10:00:30.294	q2.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	268	0	19	3043	1
2017-12-15 10:00:30.294	q1.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	330	0	41	8146	1
2017-12-15 10:00:30.294	q1.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	315	0	45	8086	0
2017-12-15 10:00:30.294	q4.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	300	0	42	3044	0
2017-12-15 10:00:30.294	q2.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	316	0	40	8083	0
2017-12-15 10:00:30.294	q7.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	325	0	42	354	1
2017-12-15 10:00:30.294	q9.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	254	0	13	264	1
2017-12-15 10:00:30.294	q6.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	285	0	32	322	0
2017-12-15 10:00:30.294	q7.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	215	0	0	217	1
2017-12-15 10:00:30.294	q9.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	211	0	0	213	1
2017-12-15 10:00:30.294	q10.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	327	0	36	376	0
2017-12-15 10:00:30.294	q5.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	219	0	0	223	1
2017-12-15 10:00:30.294	q10.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	323	0	42	370	1
2017-12-15 10:00:30.294	q3.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	292	0	41	672	1
2017-12-15 10:00:30.294	q5.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	228	0	37	232	1
2017-12-15 10:00:30.294	q9.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	295	0	30	306	1
2017-12-15 10:00:30.294	q6.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	306	0	37	344	0
2017-12-15 10:00:30.294	q2.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	336	0	39	8129	1
2017-12-15 10:00:30.294	q1.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	328	0	45	8118	0
2017-12-15 10:00:30.294	q4.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	255	0	19	1967	1
2017-12-15 10:00:30.294	q3.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	274	0	39	666	0
2017-12-15 10:00:30.294	q3.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	242	0	17	417	1
2017-12-15 10:00:30.294	q10.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	222	0	0	224	1
2017-12-15 10:00:30.294	q1.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	0	221	1
2017-12-15 10:00:30.294	q9.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	292	0	30	303	0
2017-12-15 10:00:30.294	q6.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	216	0	0	218	1
2017-12-15 10:00:30.294	q7.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	323	0	38	354	0
2017-12-15 10:00:30.294	q4.txt	q5.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	296	0	39	3111	0
2017-12-15 10:00:30.294	q10.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	328	0	42	377	0
2017-12-15 10:00:30.294	q2.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	354	0	50	8327	0
2017-12-15 10:00:30.294	q10.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	268	0	18	271	1
2017-12-15 10:00:30.294	q1.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	271	0	19	3097	1
2017-12-15 10:00:30.294	q5.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	214	0	15	219	1
2017-12-15 10:00:30.294	q4.txt	q3.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	302	0	47	3099	1
2017-12-15 10:00:30.294	q3.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	224	0	0	229	1
2017-12-15 10:00:30.294	q4.txt	q4.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	220	0	0	224	1
2017-12-15 10:00:30.294	q5.txt	q2.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	220	0	36	224	0
2017-12-15 10:00:30.294	q7.txt	q1.txt	datasets/airbase-dk	0	10	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	273	0	17	292	1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:14:11.564	q10.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	845	0	128	1052	28
2017-12-15 10:14:11.564	q6.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	237	0	0	251	3
2017-12-15 10:14:11.564	q3.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	228	0	0	277	3
2017-12-15 10:14:11.564	q5.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	236	0	22	270	1
2017-12-15 10:14:11.564	q1.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	288	0	21	3047	1
2017-12-15 10:14:11.564	q9.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	297	0	30	337	3
2017-12-15 10:14:11.564	q9.txt	q3.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	308	0	25	332	1
2017-12-15 10:14:11.564	q9.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	221	0	0	226	3
2017-12-15 10:14:11.564	q7.txt	q1.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	298	0	20	329	1
2017-12-15 10:14:11.564	q4.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	319	0	38	2975	28
2017-12-15 10:14:11.564	q10.txt	q4.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	221	0	0	226	3
2017-12-15 10:14:11.564	q1.txt	q5.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	340	0	44	7517	28
2017-12-15 10:14:11.564	q1.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	337	0	48	7526	3
2017-12-15 10:14:11.564	q6.txt	q2.txt	datasets/airbase-dk	0	20	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	292	0	38	334	3
