Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 16:29:54.735	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	807386	501	78	noMerge	1	0	-1	8993	0	6	9363	-1
2017-12-15 16:29:54.735	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	60	0	-1	17147	0	4	17690	-1
2017-12-15 16:29:54.735	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	351386	201	29	noMerge	1	0	-1	3595	0	2	3787	-1
2017-12-15 16:29:54.735	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	1	0	-1	76485	0	1	76644	-1
2017-12-15 16:29:54.735	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	279	0	-1	117404	0	7	141902	-1
2017-12-15 16:29:54.735	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	655386	401	62	noMerge	1	0	-1	100732	0	4	100949	-1
2017-12-15 16:29:54.735	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	477033	203	29	noMerge	18	0	-1	272043	0	2	344384	-1
2017-12-15 16:29:54.735	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1415386	901	139	noMerge	1	0	-1	452020	0	11	452554	-1
2017-12-15 16:29:54.735	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	60	0	-1	70055	0	11	71540	-1
2017-12-15 16:29:54.735	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	60	0	-1	30839	0	4	31614	-1
2017-12-15 16:29:54.735	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	92	0	-1	45584	0	17	70152	-1
2017-12-15 16:29:54.735	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1415386	901	139	noMerge	1	0	-1	13690	0	9	14499	-1
2017-12-15 16:29:54.735	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	1	0	-1	12580	0	3	12881	-1
2017-12-15 16:29:54.735	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	9	0	-1	3846	0	1	4022	-1
2017-12-15 16:29:54.735	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	8	0	-1	52710	0	9	53881	-1
2017-12-15 16:29:54.735	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	60	0	-1	48568	0	13	50181	-1
2017-12-15 16:29:54.735	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	5	0	-1	14521	0	4	15044	-1
2017-12-15 16:29:54.735	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	8	0	-1	17947	0	6	18757	-1
2017-12-15 16:29:54.735	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	8	0	-1	19323	0	7	20322	-1
2017-12-15 16:29:54.735	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	1	0	-1	11557	0	6	12665	-1
2017-12-15 16:29:54.735	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	1	0	-1	16349	0	11	17639	-1
2017-12-15 16:29:54.735	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	60	0	-1	6388	0	3	8708	-1
2017-12-15 16:29:54.735	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	74	0	-1	56664	0	9	57984	-1
2017-12-15 16:29:54.735	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	3	0	-1	19926	0	10	20956	-1
2017-12-15 16:29:54.735	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	655386	401	62	noMerge	1	0	-1	6885	0	5	7138	-1
2017-12-15 16:29:54.735	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	1	0	-1	6381	0	3	6956	-1
2017-12-15 16:29:54.735	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	1	0	-1	78843	0	7	79753	-1
2017-12-15 16:29:54.735	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	1	0	-1	9692	0	5	10438	-1
2017-12-15 16:29:54.735	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	249	0	-1	19129	0	7	20079	-1
2017-12-15 16:29:54.735	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	70	0	-1	22489	0	9	23737	-1
2017-12-15 16:29:54.735	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	1	0	-1	8653	0	4	9249	-1
2017-12-15 16:29:54.735	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1896063	704	108	noMerge	66	0	-1	20225	0	7	21257	-1
2017-12-15 16:29:54.735	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	84	0	-1	18778	0	7	19500	-1
2017-12-15 16:29:54.735	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	7	0	-1	47391	0	5	48045	-1
2017-12-15 16:29:54.735	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1263386	801	118	noMerge	1	0	-1	11065	0	8	11564	-1
2017-12-15 16:29:54.735	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	629033	303	38	noMerge	1	0	-1	6915	0	3	7350	-1
2017-12-15 16:29:54.735	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	503386	301	38	noMerge	1	0	-1	4497	0	3	4686	-1
2017-12-15 16:29:54.735	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	199386	101	16	noMerge	1	0	-1	1706	0	1	1791	-1
2017-12-15 16:29:54.735	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	60	0	-1	4062	0	1	4248	-1
2017-12-15 16:29:54.735	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	2	0	-1	11453	0	3	11749	-1
2017-12-15 16:29:54.735	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1744063	604	95	noMerge	3	0	-1	18487	0	9	19282	-1
2017-12-15 16:29:54.735	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	1136063	204	29	noMerge	22	0	-1	11707	0	2	12017	-1
2017-12-15 16:29:54.735	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	5	0	-1	23032	0	12	24178	-1
2017-12-15 16:29:54.735	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	70	0	-1	49414	0	6	49895	-1
2017-12-15 16:29:54.735	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	959386	601	95	noMerge	1	0	-1	32798	0	6	33252	-1
2017-12-15 16:29:54.735	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	1	0	-1	37721	0	6	38250	-1
2017-12-15 16:29:54.735	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	503386	301	38	noMerge	1	0	-1	4948	0	3	5147	-1
2017-12-15 16:29:54.735	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	57760	1288063	304	38	noMerge	3	0	-1	36009	0	3	36433	-1
2017-12-15 16:29:54.735	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1263386	801	118	noMerge	1	0	-1	61339	0	8	61808	-1
2017-12-15 16:29:54.735	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1111386	701	108	noMerge	1	0	-1	34391	0	8	34813	-1
2017-12-15 16:29:54.735	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	83	0	-1	85704	0	9	87276	-1
2017-12-15 16:29:54.735	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	60	0	-1	135199	0	8	136534	-1
2017-12-15 16:29:54.735	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	164160	1111386	701	108	noMerge	1	0	-1	178211	0	7	202814	-1
2017-12-15 16:29:54.735	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	1440063	404	62	noMerge	40	0	-1	430521	0	4	431030	-1
2017-12-15 16:29:54.735	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	60	0	-1	94837	0	7	95731	-1
2017-12-15 16:29:54.735	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	959386	601	95	noMerge	1	0	-1	9161	0	7	9563	-1
2017-12-15 16:29:54.735	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	2200063	904	139	noMerge	8	0	-1	95465	0	9	96648	-1
2017-12-15 16:29:54.735	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	2048063	804	118	noMerge	91	0	-1	46737	0	11	47930	-1
2017-12-15 16:29:54.735	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	179360	1389033	803	118	noMerge	81	0	-1	38179	0	8	39720	-1
2017-12-15 16:29:54.735	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	94240	781033	403	62	noMerge	1	0	-1	8120	0	4	8856	-1
2017-12-15 16:29:54.735	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	325033	103	16	noMerge	1	0	-1	3365	0	2	3564	-1
2017-12-15 16:29:54.735	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	51	0	-1	10139	0	5	11040	-1
2017-12-15 16:29:54.735	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	477033	203	29	noMerge	60	0	-1	4806	0	2	5222	-1
2017-12-15 16:29:54.735	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	44080	477033	203	29	noMerge	1	0	-1	4792	0	2	5108	-1
2017-12-15 16:29:54.735	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	144400	1085033	603	95	noMerge	60	0	-1	39972	0	14	41211	-1
2017-12-15 16:29:54.735	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	60	0	-1	31875	0	6	32837	-1
2017-12-15 16:29:54.735	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	933033	503	78	noMerge	1	0	-1	9562	0	5	10519	-1
2017-12-15 16:29:54.735	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	1592063	504	78	noMerge	231	0	-1	42976	0	5	43757	-1
2017-12-15 16:29:54.735	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	10	0	-1	11434	0	1	11596	-1
2017-12-15 16:29:54.735	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	211280	1541033	903	139	noMerge	60	0	-1	37876	0	10	39623	-1
2017-12-15 16:29:54.735	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	24320	984063	104	16	noMerge	25	0	-1	11867	0	2	12016	-1
2017-12-15 16:29:54.735	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	236551	0	fullMaterialization	ilp-distance-improved	cold	118560	807386	501	78	noMerge	1	0	-1	8856	0	5	9260	-1
