Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-11 15:54:28.171	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	530	0	0	588	-1
2017-12-11 15:54:28.171	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1521	0	0	1762	-1
2017-12-11 15:54:28.171	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	2	0	-1	3936	0	0	4340	-1
2017-12-11 15:54:28.171	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	74	0	-1	21622	0	0	22723	-1
2017-12-11 15:54:28.171	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	327	0	-1	6625	0	0	7871	-1
2017-12-11 15:54:28.171	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	60	0	-1	4450	0	0	5889	-1
2017-12-11 15:54:28.171	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	330	0	-1	9429	0	0	10617	-1
2017-12-11 15:54:28.171	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	5	0	-1	3784	0	1	4148	-1
2017-12-11 15:54:28.171	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	91	0	-1	6519	0	0	7582	-1
2017-12-11 15:54:28.171	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4141	0	1	4616	-1
2017-12-11 15:54:28.171	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	78	0	-1	6668	0	0	7810	-1
2017-12-11 15:54:28.171	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	33	0	-1	2962	0	0	3094	-1
2017-12-11 15:54:28.171	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	39	0	-1	30752	0	0	31115	-1
2017-12-11 15:54:28.171	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	65	0	-1	5736	0	0	6602	-1
2017-12-11 15:54:28.171	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	1	0	-1	3636	0	1	4480	-1
2017-12-11 15:54:28.171	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	1784	0	1	2247	-1
2017-12-11 15:54:28.171	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	5	0	-1	6543	0	0	7637	-1
2017-12-11 15:54:28.171	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3350	0	0	3714	-1
2017-12-11 15:54:28.171	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	275	0	-1	36991	0	1	37941	-1
2017-12-11 15:54:28.171	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	87	0	-1	4640	0	0	6089	-1
2017-12-11 15:54:28.171	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	8	0	-1	6619	0	0	7727	-1
2017-12-11 15:54:28.171	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	1	0	-1	2849	0	0	2970	-1
2017-12-11 15:54:28.171	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	60	0	-1	4658	0	0	6145	-1
2017-12-11 15:54:28.171	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	68	0	-1	5505	0	0	5870	-1
2017-12-11 15:54:28.171	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	326	0	-1	6634	0	1	7879	-1
2017-12-11 15:54:28.171	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	7	0	-1	429	0	0	437	-1
2017-12-11 15:54:28.171	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4290	0	1	4769	-1
2017-12-11 15:54:28.171	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	88	0	-1	5862	0	1	6742	-1
2017-12-11 15:54:28.171	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	86	0	-1	6170	0	0	7571	-1
2017-12-11 15:54:28.171	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	48	0	-1	2902	0	1	3075	-1
2017-12-11 15:54:28.171	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	60	0	-1	6694	0	0	8191	-1
2017-12-11 15:54:28.171	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	0	-1	4692	0	0	6173	-1
2017-12-11 15:54:28.171	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	6889	0	0	7332	-1
2017-12-11 15:54:28.171	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	30	0	-1	1832	0	0	2338	-1
2017-12-11 15:54:28.171	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	122	0	0	127	-1
2017-12-11 15:54:28.171	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4249	0	1	4725	-1
2017-12-11 15:54:28.171	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	39	0	-1	3804	0	1	4171	-1
2017-12-11 15:54:28.171	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	1	0	-1	4555	0	0	5601	-1
2017-12-11 15:54:28.171	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	427	0	0	436	-1
2017-12-11 15:54:28.171	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	839	0	0	969	-1
2017-12-11 15:54:28.171	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	76371	0	1	76859	-1
2017-12-11 15:54:28.171	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	74	0	-1	6631	0	1	7721	-1
2017-12-11 15:54:28.171	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4133	0	0	4825	-1
2017-12-11 15:54:28.171	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1444	0	0	1604	-1
2017-12-11 15:54:28.171	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	2	0	-1	6606	0	0	7964	-1
2017-12-11 15:54:28.171	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	0	-1	1777	0	0	2239	-1
2017-12-11 15:54:28.171	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4330	0	0	4996	-1
2017-12-11 15:54:28.171	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	2	0	-1	2405	0	0	2413	-1
2017-12-11 15:54:28.171	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	1442	0	0	1662	-1
2017-12-11 15:54:28.171	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	60	0	-1	8361	0	0	9796	-1
2017-12-11 15:54:28.171	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2406	0	0	2413	-1
2017-12-11 15:54:28.171	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	7	0	-1	5698	0	0	6542	-1
2017-12-11 15:54:28.171	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2380	0	0	2386	-1
2017-12-11 15:54:28.171	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	0	-1	7831	0	0	8998	-1
2017-12-11 15:54:28.171	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	2	0	-1	4827	0	0	6288	-1
2017-12-11 15:54:28.171	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	9	0	-1	851	0	0	1021	-1
2017-12-11 15:54:28.171	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	0	-1	1804	0	0	2324	-1
2017-12-11 15:54:28.171	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	2	0	-1	3851	0	0	4239	-1
2017-12-11 15:54:28.171	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	4173	0	0	4327	-1
2017-12-11 15:54:28.171	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	93	0	-1	6909	0	0	8090	-1
2017-12-11 15:54:28.171	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	88	0	-1	4833	0	1	9384	-1
2017-12-11 15:54:28.171	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	5	0	-1	6732	0	0	7887	-1
2017-12-11 15:54:28.171	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	8	0	-1	11033	0	1	11963	-1
2017-12-11 15:54:28.171	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	60	0	-1	4533	0	0	5983	-1
2017-12-11 15:54:28.171	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	1	0	-1	4585	0	0	5653	-1
2017-12-11 15:54:28.171	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	420	0	0	426	-1
2017-12-11 15:54:28.171	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	73	0	-1	73883	0	0	75075	-1
2017-12-11 15:54:28.171	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3355	0	0	3725	-1
2017-12-11 15:54:28.171	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	420	0	0	429	-1
2017-12-11 15:54:28.171	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	5	0	-1	3768	0	0	4129	-1
2017-12-11 15:54:28.171	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	92	0	-1	9043	0	0	10104	-1
2017-12-11 15:54:28.171	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	68	0	-1	3818	0	0	4180	-1
2017-12-11 15:54:28.171	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	8	0	-1	8336	0	1	9354	-1
2017-12-11 15:54:28.171	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2427	0	0	2433	-1
2017-12-11 15:54:28.171	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	60	0	-1	1776	0	0	2266	-1
2017-12-11 15:54:28.171	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	60	0	-1	4674	0	0	7806	-1
2017-12-11 15:54:28.171	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	2	0	-1	4577	0	1	5936	-1
2017-12-11 15:54:28.171	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	505	0	0	581	-1
2017-12-11 15:54:28.171	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	1	0	-1	4455	0	0	5502	-1
2017-12-11 15:54:28.171	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	19	0	-1	4429	0	0	4545	-1
2017-12-11 15:54:28.171	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	2	0	-1	3668	0	0	4747	-1
2017-12-11 15:54:28.171	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	0	-1	1770	0	1	2133	-1
2017-12-11 15:54:28.171	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	2	0	-1	2866	0	0	2991	-1
2017-12-11 15:54:28.171	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	327	0	-1	8056	0	0	9264	-1
2017-12-11 15:54:28.171	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	6	0	-1	6694	0	1	7872	-1
2017-12-11 15:54:28.171	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	5777	0	1	6385	-1
2017-12-11 15:54:28.171	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	76	0	-1	6618	0	0	7720	-1
2017-12-11 15:54:28.171	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2397	0	0	2403	-1
2017-12-11 15:54:28.171	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	60	0	-1	2426	0	0	2588	-1
2017-12-11 15:54:28.171	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	91	0	-1	6553	0	1	7618	-1
2017-12-11 15:54:28.171	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4184	0	0	4826	-1
2017-12-11 15:54:28.171	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	2	0	-1	5632	0	0	6916	-1
2017-12-11 15:54:28.171	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	150	0	-1	3783	0	1	4196	-1
2017-12-11 15:54:28.171	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	1	0	-1	4734	0	0	7228	-1
2017-12-11 15:54:28.171	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	8	0	-1	6719	0	0	7837	-1
2017-12-11 15:54:28.171	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	506	0	0	560	-1
2017-12-11 15:54:28.171	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4299	0	0	4781	-1
2017-12-11 15:54:28.171	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	3717	0	0	4066	-1
2017-12-11 15:54:28.171	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	3	0	-1	5763	0	0	6626	-1
2017-12-11 15:54:28.171	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	5	0	-1	6651	0	0	10138	-1
2017-12-11 15:54:28.171	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	870	0	0	1035	-1
2017-12-11 15:54:28.171	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	59	0	-1	3895	0	1	4417	-1
2017-12-11 15:54:28.171	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4273	0	0	4750	-1
2017-12-11 15:54:28.171	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	60	0	-1	139295	0	1	140691	-1
2017-12-11 15:54:28.171	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4169	0	0	4646	-1
2017-12-11 15:54:28.171	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	3	0	-1	2441	0	0	2447	-1
2017-12-11 15:54:28.171	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	115	0	0	118	-1
2017-12-11 15:54:28.171	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	10	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	1	-1	121079	0	0	121524	-1
