Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3024	819087	8	5	noMerge	1	0	-1	2441	0	0	2443	-1
2017-12-04 18:26:50.502	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	329769	12	8	noMerge	60	0	-1	32002	0	0	32167	-1
2017-12-04 18:26:50.502	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	174057	7	4	noMerge	1	0	-1	433	0	1	436	-1
2017-12-04 18:26:50.502	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12210	2208644	62	54	noMerge	91	0	-1	6914	0	2	8095	-1
2017-12-04 18:26:50.502	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1138906	24	20	noMerge	1	0	-1	3545	0	1	3964	-1
2017-12-04 18:26:50.502	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1415793	33	28	noMerge	1	0	-1	4271	0	1	4781	-1
2017-12-04 18:26:50.502	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1632	989343	17	12	noMerge	47	0	-1	2973	0	1	3155	-1
2017-12-04 18:26:50.502	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	515802	19	16	noMerge	1	0	-1	1479	0	0	1650	-1
2017-12-04 18:26:50.502	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3984	1909583	27	21	noMerge	7	0	-1	7910	0	1	8736	-1
2017-12-04 18:26:50.502	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10140	2190574	44	37	noMerge	74	0	-1	6876	0	1	8067	-1
2017-12-04 18:26:50.502	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6054	2202488	50	42	noMerge	60	0	-1	6888	0	1	8506	-1
2017-12-04 18:26:50.502	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3088	974799	13	9	noMerge	19	0	-1	2922	0	1	3064	-1
2017-12-04 18:26:50.502	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1458825	46	40	noMerge	1	0	-1	6081	0	2	6552	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	329769	12	8	noMerge	1	0	-1	870	0	0	999	-1
2017-12-04 18:26:50.502	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1539392	31	24	noMerge	60	0	-1	4651	0	1	6180	-1
2017-12-04 18:26:50.502	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1138906	24	20	noMerge	1	0	-1	3430	0	0	3830	-1
2017-12-04 18:26:50.502	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2208	1301215	30	24	noMerge	59	0	-1	3876	0	0	4405	-1
2017-12-04 18:26:50.502	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3088	974799	13	9	noMerge	55	0	-1	2939	0	1	3086	-1
2017-12-04 18:26:50.502	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3472	1286479	22	17	noMerge	5	0	-1	6784	0	0	7152	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3024	819087	8	5	noMerge	1	0	-1	2480	0	0	2482	-1
2017-12-04 18:26:50.502	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1824	1300831	24	18	noMerge	59	0	-1	3920	0	0	4450	-1
2017-12-04 18:26:50.502	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12234	2247580	69	60	noMerge	60	0	-1	6847	0	1	8467	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2208	1301215	30	24	noMerge	2	0	-1	3891	0	1	4284	-1
2017-12-04 18:26:50.502	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1541440	35	28	noMerge	2	0	-1	60270	0	1	61585	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1539392	31	24	noMerge	1	0	-1	4676	0	1	5834	-1
2017-12-04 18:26:50.502	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1415793	33	28	noMerge	1	0	-1	6703	0	1	7153	-1
2017-12-04 18:26:50.502	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6036	2186470	36	29	noMerge	8	0	-1	6695	0	0	7817	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1545544	43	36	noMerge	1	0	-1	4579	0	1	5701	-1
2017-12-04 18:26:50.502	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	641449	21	16	noMerge	60	0	-1	1837	0	0	2381	-1
2017-12-04 18:26:50.502	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1824	1300831	24	18	noMerge	68	0	-1	5781	0	0	6164	-1
2017-12-04 18:26:50.502	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3472	1286479	22	17	noMerge	39	0	-1	3948	0	0	4354	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1413745	29	24	noMerge	1	0	-1	4341	0	1	5057	-1
2017-12-04 18:26:50.502	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	515546	15	12	noMerge	1	0	-1	1501	0	0	1676	-1
2017-12-04 18:26:50.502	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1824	1300831	24	18	noMerge	2	0	-1	3993	0	0	4405	-1
2017-12-04 18:26:50.502	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6054	2202488	50	42	noMerge	5	0	-1	6843	0	1	8052	-1
2017-12-04 18:26:50.502	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3984	1909583	27	21	noMerge	65	0	-1	9109	0	1	10065	-1
2017-12-04 18:26:50.502	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	204122	10	8	noMerge	1	0	-1	527	0	0	616	-1
2017-12-04 18:26:50.502	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2976	1924575	37	30	noMerge	60	0	-1	6004	0	0	7261	-1
2017-12-04 18:26:50.502	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12234	2247580	69	60	noMerge	6	0	-1	10736	0	1	11900	-1
2017-12-04 18:26:50.502	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2976	1924575	37	30	noMerge	3	0	-1	5841	0	1	6754	-1
2017-12-04 18:26:50.502	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1264553	26	20	noMerge	2	0	-1	97061	0	0	98124	-1
2017-12-04 18:26:50.502	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6036	2186470	36	29	noMerge	74	0	-1	6775	0	1	7973	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	515802	19	16	noMerge	1	0	-1	1504	0	0	1685	-1
2017-12-04 18:26:50.502	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10140	2190574	44	37	noMerge	322	0	-1	6787	0	1	8107	-1
2017-12-04 18:26:50.502	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1264553	26	20	noMerge	1	0	-1	3827	0	0	6282	-1
2017-12-04 18:26:50.502	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1472	515802	19	16	noMerge	1	0	-1	1515	0	1	1765	-1
2017-12-04 18:26:50.502	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1584472	48	40	noMerge	1	0	-1	4880	0	1	6073	-1
2017-12-04 18:26:50.502	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1545544	43	36	noMerge	60	0	-1	6304	0	1	7875	-1
2017-12-04 18:26:50.502	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1632	989343	17	12	noMerge	2	0	-1	3012	0	1	3151	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	174057	7	4	noMerge	1	0	-1	436	0	0	438	-1
2017-12-04 18:26:50.502	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3216	1286223	18	13	noMerge	5	0	-1	3934	0	0	4329	-1
2017-12-04 18:26:50.502	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	174057	7	4	noMerge	1	0	-1	438	0	0	440	-1
2017-12-04 18:26:50.502	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3988	2184422	32	25	noMerge	8	0	-1	7892	0	0	9071	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	2976	1924575	37	30	noMerge	88	0	-1	6031	0	1	6951	-1
2017-12-04 18:26:50.502	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8156	1584472	48	40	noMerge	2	0	-1	6298	0	0	7817	-1
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1539392	31	24	noMerge	2	0	-1	4689	0	1	6186	-1
2017-12-04 18:26:50.502	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1545544	43	36	noMerge	2	0	-1	6520	0	0	7985	-1
2017-12-04 18:26:50.502	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1413745	29	24	noMerge	1	0	-1	4334	0	1	4845	-1
2017-12-04 18:26:50.502	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	515546	15	12	noMerge	1	0	-1	1505	0	0	1773	-1
2017-12-04 18:26:50.502	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	48410	5	4	noMerge	1	0	-1	114	0	0	117	-1
2017-12-04 18:26:50.502	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3984	1909583	27	21	noMerge	270	0	-1	5870	0	1	9165	-1
2017-12-04 18:26:50.502	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1536	833599	10	6	noMerge	1	0	-1	2550	0	0	2552	-1
2017-12-04 18:26:50.502	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3472	1286479	22	17	noMerge	146	0	-1	3924	0	1	4374	-1
2017-12-04 18:26:50.502	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1138906	24	20	noMerge	1	0	-1	3491	0	1	4061	-1
2017-12-04 18:26:50.502	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10140	2190574	44	37	noMerge	8	0	-1	10491	0	1	11548	-1
2017-12-04 18:26:50.502	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	8140	1419897	41	36	noMerge	1	0	-1	4343	0	1	4856	-1
2017-12-04 18:26:50.502	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3088	974799	13	9	noMerge	1	0	-1	2981	0	0	3113	-1
2017-12-04 18:26:50.502	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1024	48410	5	4	noMerge	1	0	-1	116	0	1	117	-1
2017-12-04 18:26:50.502	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	12210	2208644	62	54	noMerge	5	0	-1	10203	0	1	11357	-1
2017-12-04 18:26:50.502	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1415793	33	28	noMerge	1	0	-1	4222	0	0	4916	-1
2017-12-04 18:26:50.502	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1988	1413745	29	24	noMerge	1	0	-1	100145	0	0	100595	-1
2017-12-04 18:26:50.502	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10156	2229502	49	41	noMerge	325	0	-1	6846	0	0	8230	-1
2017-12-04 18:26:50.502	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	6036	2186470	36	29	noMerge	322	0	-1	10033	0	0	11285	-1
2017-12-04 18:26:50.502	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1984	1264553	26	20	noMerge	60	0	-1	3827	0	1	5098	-1
2017-12-04 18:26:50.502	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	641193	17	12	noMerge	1	0	-1	1854	0	0	2256	-1
2017-12-04 18:26:50.502	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	204122	10	8	noMerge	1	0	-1	529	0	0	588	-1
2017-12-04 18:26:50.502	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	641193	17	12	noMerge	1	0	-1	1849	0	1	2350	-1
2017-12-04 18:26:50.502	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	10156	2229502	49	41	noMerge	8	0	-1	8044	0	1	9260	-1
2017-12-04 18:26:50.502	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	4036	1541440	35	28	noMerge	60	0	-1	4707	0	0	6292	-1
2017-12-04 18:26:50.502	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3216	1286223	18	13	noMerge	39	0	-1	5457	0	0	5855	-1
2017-12-04 18:26:50.502	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	3088	974799	13	9	noMerge	1	1	-1	2955	0	0	3095	-1
2017-12-04 18:26:50.502	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1088	204122	10	8	noMerge	1	1	-1	523	0	0	608	-1
2017-12-04 18:26:50.502	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	236551	default	fullMaterialization	ilp-distance-improved	warm	1216	515546	15	12	noMerge	1	1	-1	1504	0	0	1679	-1
