Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	0	-1	3986	0	463	4426	3
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	931112	3279	0	noMerge	1	0	-1	3270	0	295	3280	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	0	-1	3968	0	337	4121	3
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	973893	19541	0	noMerge	2	0	-1	3628	0	278	3638	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	974156	19656	0	noMerge	1	0	-1	3647	0	300	15676	1
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	0	-1	3232	0	486	3581	5
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	0	-1	3754	0	474	14505	3
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	0	-1	3932	0	498	49847	3
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3381	0	0	3388	1
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	0	-1	2839	0	636	13951	5
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	0	-1	3788	0	624	3793	110
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	0	-1	3915	0	420	4063	110
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	976322	21970	0	noMerge	10	0	-1	3710	0	271	3745	1
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	0	-1	3238	0	0	3249	1
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	0	-1	4115	0	453	4436	110
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	0	-1	4023	0	506	60855	110
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	0	-1	3074	0	596	61545	5
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	0	-1	2945	0	397	3101	5
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	1	-1	3149	0	592	62240	1
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	1	-1	4000	0	462	80447	1
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3192	0	0	3195	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3256	0	0	3261	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	976322	21970	0	noMerge	10	1	-1	3744	0	280	3778	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	1	-1	3973	0	491	48866	1
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	931112	3279	0	noMerge	1	1	-1	3283	0	343	3288	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	973893	19541	0	noMerge	2	1	-1	3671	0	281	3679	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	1	-1	4076	0	498	62138	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	974156	19656	0	noMerge	1	1	-1	3655	0	368	15699	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	1	-1	2993	0	543	3418	1
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	1	-1	4104	0	447	4428	1
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3236	0	0	3241	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	1	-1	3072	0	594	61667	1
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	0	1	-1	3125	0	0	3128	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	974156	19656	0	noMerge	1	1	-1	4035	0	374	15932	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	1	-1	4000	0	565	4979	1
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	1	-1	3939	0	412	4090	1
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	1	-1	4442	0	476	4854	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	1	-1	3847	0	314	4001	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	1	-1	2522	0	590	2526	1
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3261	0	0	3266	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	1	-1	2782	0	597	13442	1
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	1	-1	4046	0	506	61554	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	972022	17522	0	noMerge	1	1	-1	3579	0	314	14277	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	1	-1	4575	0	641	62077	1
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	1	-1	3949	0	590	49037	1
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	1	-1	3314	0	412	3319	1
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	1	-1	4118	0	393	4447	1
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	1	-1	3104	0	521	3261	1
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	1	-1	3214	0	431	3362	1
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	1	-1	3307	0	587	3313	1
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	1	-1	3020	0	630	48757	1
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	963018	8518	0	noMerge	1	1	-1	3448	0	366	6802	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	1	-1	4096	0	408	4252	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	970834	17226	0	noMerge	1	1	-1	4200	0	247	4300	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	1	-1	3740	0	453	14407	1
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	1	-1	4073	0	408	4229	1
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	1	-1	3277	0	489	3613	1
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3189	0	0	3193	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	972022	17522	0	noMerge	11	1	-1	3604	0	324	3685	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3226	0	0	3228	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	1	-1	3752	0	519	14433	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3175	0	0	3178	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	1	-1	3169	0	0	3173	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	976322	21970	0	noMerge	10	2	-1	3788	0	291	3823	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	972022	17522	0	noMerge	11	2	-1	3653	0	304	3738	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	974156	19656	0	noMerge	1	2	-1	3707	0	297	15828	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	2	-1	3656	0	473	14150	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	973893	19541	0	noMerge	2	2	-1	3611	0	273	3619	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	2	-1	4376	0	538	4522	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	970834	17226	0	noMerge	1	2	-1	3604	0	246	3705	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	2	-1	4664	0	533	62429	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	2	-1	4007	0	605	49642	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	2	-1	4017	0	562	4446	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3183	0	0	3185	1
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	2	-1	2736	0	586	13424	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	2	-1	3249	0	444	3254	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	2	-1	2945	0	619	48085	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	2	-1	3267	0	584	3271	1
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015077	29033	0	noMerge	20	2	-1	3962	0	515	49722	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	2	-1	3979	0	439	4412	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	2	-1	4173	0	398	4504	1
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	2	-1	3954	0	415	4110	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	2	-1	4322	0	357	4470	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	0	2	-1	3275	0	0	3277	1
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3154	0	0	3158	1
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3236	0	0	3241	1
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	2	-1	3110	0	442	3436	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1015075	29032	0	noMerge	13	2	-1	2986	0	518	3420	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3176	0	0	3181	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	972022	17522	0	noMerge	1	2	-1	3577	0	318	14246	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	974156	19656	0	noMerge	1	2	-1	3581	0	269	15591	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3571	0	0	3577	1
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	931112	3279	0	noMerge	1	2	-1	3186	0	352	3190	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1026000	40490	0	noMerge	13	2	-1	4265	0	417	4599	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	963018	8518	0	noMerge	1	2	-1	3451	0	326	6853	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3145	0	0	3149	1
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	2	-1	3145	0	434	3306	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	2	-1	3086	0	621	61370	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	2	-1	3131	0	617	60992	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019115	33605	0	noMerge	25	2	-1	4458	0	448	4608	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3349	0	0	3351	1
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	2	-1	4011	0	598	62182	1
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1001689	15645	0	noMerge	23	2	-1	3791	0	620	14915	1
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	71	2	-1	4552	0	536	61945	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1010694	27966	0	noMerge	1	2	-1	2953	0	399	3099	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	927686	1	0	noMerge	1	2	-1	3159	0	0	3161	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	932849	4630	0	noMerge	1	2	-1	2467	0	581	2471	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	ilp-distance-improved	warm	0	1019998	33954	0	noMerge	35	2	-1	4091	0	623	62420	1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	972022	17522	0	noMerge	1	0	0	3685	0	394	14997	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	0	29	4001	0	530	4156	1
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	0	default	fullMaterialization	lru	warm	0	1019115	33605	0	noMerge	25	0	31	3034	0	495	3192	1
