Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 22:50:06.11	q5.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	0	-1	1179	0	44	1198	3
2017-12-15 22:50:06.11	q1.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113817	2386	0	noMerge	1	0	-1	1291	0	22	3892	25
2017-12-15 22:50:06.11	q1.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1188	0	0	1203	1
2017-12-15 22:50:06.11	q1.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	0	-1	1431	0	43	8689	3
2017-12-15 22:50:06.11	q2.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	0	-1	1525	0	46	8966	6
2017-12-15 22:50:06.11	q10.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	0	-1	1539	0	42	1543	6
2017-12-15 22:50:06.11	q9.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	0	-1	1383	0	40	1398	3
2017-12-15 22:50:06.11	q7.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	114070	2651	0	noMerge	10	0	-1	1276	0	18	1305	25
2017-12-15 22:50:06.11	q2.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	0	-1	1434	0	48	8756	3
2017-12-15 22:50:06.11	q4.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	0	-1	1380	0	44	3925	6
2017-12-15 22:50:06.11	q6.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	0	-1	1473	0	38	1527	3
2017-12-15 22:50:06.11	q4.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	0	-1	1654	0	44	4183	3
2017-12-15 22:50:06.11	q3.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	0	-1	1343	0	39	1694	6
2017-12-15 22:50:06.11	q9.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1148	0	0	1151	1
2017-12-15 22:50:06.11	q3.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	0	-1	1345	0	40	1703	3
2017-12-15 22:50:06.11	q7.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1240	0	0	1244	1
2017-12-15 22:50:06.11	q5.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	0	-1	1259	0	36	1267	6
2017-12-15 22:50:06.11	q6.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1251	0	0	1254	1
2017-12-15 22:50:06.11	q7.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	0	-1	1529	0	37	1568	6
2017-12-15 22:50:06.11	q7.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	0	-1	1415	0	41	1452	3
2017-12-15 22:50:06.11	q9.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113144	1797	0	noMerge	1	0	-1	1247	0	15	1259	25
2017-12-15 22:50:06.11	q2.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1156	0	0	1162	1
2017-12-15 22:50:06.11	q4.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113252	1821	0	noMerge	1	0	-1	1263	0	20	2849	25
2017-12-15 22:50:06.11	q5.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1623	0	0	1629	1
2017-12-15 22:50:06.11	q10.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	0	0	-1	1155	0	0	1158	1
2017-12-15 22:50:06.11	q10.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	0	-1	1430	0	40	1433	3
2017-12-15 22:50:06.11	q4.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1258	0	0	1265	1
2017-12-15 22:50:06.11	q10.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113796	2377	0	noMerge	0	0	-1	1277	0	18	1281	25
2017-12-15 22:50:06.11	q3.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	0	-1	1394	0	55	1752	3
2017-12-15 22:50:06.11	q2.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113817	2386	0	noMerge	1	0	-1	1519	0	20	4074	25
2017-12-15 22:50:06.11	q5.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	0	-1	1235	0	28	1240	3
2017-12-15 22:50:06.11	q7.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	0	-1	1518	0	40	1556	3
2017-12-15 22:50:06.11	q5.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107157	163	0	noMerge	1	0	-1	1246	0	15	1251	25
2017-12-15 22:50:06.11	q6.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	0	-1	1400	0	50	1456	3
2017-12-15 22:50:06.11	q1.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	0	-1	1633	0	47	9026	3
2017-12-15 22:50:06.11	q10.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	1	-1	1536	0	39	1538	1
2017-12-15 22:50:06.11	q4.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	1	-1	1485	0	53	4079	0
2017-12-15 22:50:06.11	q6.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	1	-1	1512	0	38	1564	1
2017-12-15 22:50:06.11	q3.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	112347	916	0	noMerge	1	1	-1	1656	0	18	1816	0
2017-12-15 22:50:06.11	q7.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	1	-1	1506	0	35	1541	0
2017-12-15 22:50:06.11	q6.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1152	0	0	1154	0
2017-12-15 22:50:06.11	q2.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113817	2386	0	noMerge	1	1	-1	1275	0	20	3856	0
2017-12-15 22:50:06.11	q9.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	1	-1	1391	0	30	1404	1
2017-12-15 22:50:06.11	q10.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	1	-1	1553	0	37	1556	0
2017-12-15 22:50:06.11	q1.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1243	0	0	1248	0
2017-12-15 22:50:06.11	q7.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	114070	2651	0	noMerge	10	1	-1	1375	0	18	1398	0
2017-12-15 22:50:06.11	q6.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	1	-1	1500	0	34	1554	1
2017-12-15 22:50:06.11	q6.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	1	-1	1485	0	37	1534	0
2017-12-15 22:50:06.11	q1.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113817	2386	0	noMerge	1	1	-1	1368	0	19	4031	0
2017-12-15 22:50:06.11	q4.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	1	-1	1372	0	40	3914	1
2017-12-15 22:50:06.11	q7.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1243	0	0	1252	0
2017-12-15 22:50:06.11	q2.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	1	-1	1523	0	50	8866	1
2017-12-15 22:50:06.11	q4.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113252	1821	0	noMerge	1	1	-1	1242	0	19	2820	0
2017-12-15 22:50:06.11	q2.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	1	-1	1431	0	61	8646	0
2017-12-15 22:50:06.11	q5.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	1	-1	1245	0	32	1249	0
2017-12-15 22:50:06.11	q7.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	1	-1	1508	0	38	1541	1
2017-12-15 22:50:06.11	q9.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1146	0	0	1148	0
2017-12-15 22:50:06.11	q7.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	1	-1	1519	0	43	1554	1
2017-12-15 22:50:06.11	q5.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107157	163	0	noMerge	1	1	-1	1252	0	16	1257	0
2017-12-15 22:50:06.11	q9.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113144	1797	0	noMerge	1	1	-1	1349	0	14	1361	0
2017-12-15 22:50:06.11	q10.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	0	1	-1	1255	0	0	1257	0
2017-12-15 22:50:06.11	q5.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	1	-1	1270	0	29	1274	1
2017-12-15 22:50:06.11	q3.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	1	-1	1455	0	29	1821	0
2017-12-15 22:50:06.11	q3.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	1	-1	1349	0	45	1703	1
2017-12-15 22:50:06.11	q9.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	1	-1	1358	0	34	1370	0
2017-12-15 22:50:06.11	q1.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	1	-1	1554	0	63	9003	0
2017-12-15 22:50:06.11	q3.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	1	-1	1347	0	50	1697	1
2017-12-15 22:50:06.11	q1.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	1	-1	1427	0	44	8749	1
2017-12-15 22:50:06.11	q2.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1248	0	0	1252	0
2017-12-15 22:50:06.11	q4.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	1	-1	1497	0	46	4115	1
2017-12-15 22:50:06.11	q2.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	1	-1	1536	0	56	8924	1
2017-12-15 22:50:06.11	q10.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113796	2377	0	noMerge	0	1	-1	1361	0	18	1363	0
2017-12-15 22:50:06.11	q5.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	1	-1	1153	0	31	1157	1
2017-12-15 22:50:06.11	q10.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	1	-1	1435	0	42	1437	1
2017-12-15 22:50:06.11	q4.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1146	0	0	1151	0
2017-12-15 22:50:06.11	q5.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1148	0	0	1152	0
2017-12-15 22:50:06.11	q6.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113252	1821	0	noMerge	10	1	-1	1244	0	17	1270	0
2017-12-15 22:50:06.11	q3.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	1	-1	1169	0	0	1173	0
2017-12-15 22:50:06.11	q1.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	1	-1	1657	0	47	8883	1
2017-12-15 22:50:06.11	q9.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	1	-1	1364	0	29	1377	1
2017-12-15 22:50:06.11	q10.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	2	-1	1421	0	47	1423	1
2017-12-15 22:50:06.11	q4.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	2	-1	1403	0	45	3951	0
2017-12-15 22:50:06.11	q7.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	114070	2651	0	noMerge	10	2	-1	1259	0	16	1279	1
2017-12-15 22:50:06.11	q6.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	2	-1	1361	0	34	1411	0
2017-12-15 22:50:06.11	q9.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	2	-1	1365	0	34	1377	1
2017-12-15 22:50:06.11	q4.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113252	1821	0	noMerge	1	2	-1	1270	0	19	2869	1
2017-12-15 22:50:06.11	q1.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113817	2386	0	noMerge	1	2	-1	1357	0	17	3945	1
2017-12-15 22:50:06.11	q6.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113252	1821	0	noMerge	10	2	-1	1351	0	17	1378	1
2017-12-15 22:50:06.11	q4.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	2	-1	1367	0	50	3912	1
2017-12-15 22:50:06.11	q7.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	2	-1	1525	0	50	1560	1
2017-12-15 22:50:06.11	q7.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	2	-1	1511	0	43	1547	0
2017-12-15 22:50:06.11	q6.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	2	-1	1475	0	38	1524	1
2017-12-15 22:50:06.11	q3.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	2	-1	1345	0	49	1697	1
2017-12-15 22:50:06.11	q4.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1160	0	0	1164	0
2017-12-15 22:50:06.11	q5.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	2	-1	1151	0	42	1156	1
2017-12-15 22:50:06.11	q3.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	2	-1	1357	0	36	1709	0
2017-12-15 22:50:06.11	q10.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113796	2377	0	noMerge	0	2	-1	1265	0	17	1268	1
2017-12-15 22:50:06.11	q4.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121244	3165	0	noMerge	4	2	-1	1383	0	43	3928	1
2017-12-15 22:50:06.11	q5.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1251	0	0	1256	0
2017-12-15 22:50:06.11	q9.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113144	1797	0	noMerge	1	2	-1	1349	0	14	1361	1
2017-12-15 22:50:06.11	q2.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	2	-1	1546	0	47	8898	1
2017-12-15 22:50:06.11	q2.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	2	-1	13485	0	44	20829	0
2017-12-15 22:50:06.11	q5.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107157	163	0	noMerge	1	2	-1	1154	0	15	1158	1
2017-12-15 22:50:06.11	q1.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	2	-1	1462	0	44	8834	1
2017-12-15 22:50:06.11	q9.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	2	-1	1494	0	28	1509	0
2017-12-15 22:50:06.11	q1.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	2	-1	1523	0	40	8875	1
2017-12-15 22:50:06.11	q9.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1152	0	0	1154	0
2017-12-15 22:50:06.11	q3.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1153	0	0	1157	0
2017-12-15 22:50:06.11	q9.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120891	3084	0	noMerge	1	2	-1	1387	0	30	1400	1
2017-12-15 22:50:06.11	q6.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1241	0	0	1243	0
2017-12-15 22:50:06.11	q7.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1241	0	1	1243	0
2017-12-15 22:50:06.11	q7.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	122457	4419	0	noMerge	12	2	-1	1506	0	39	1540	1
2017-12-15 22:50:06.11	q5.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	2	-1	1260	0	34	1264	0
2017-12-15 22:50:06.11	q6.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	121242	3164	0	noMerge	11	2	-1	1802	0	50	1850	1
2017-12-15 22:50:06.11	q3.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	112347	916	0	noMerge	1	2	-1	1226	0	21	1385	1
2017-12-15 22:50:06.11	q2.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	7	2	-1	1408	0	53	8612	1
2017-12-15 22:50:06.11	q3.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	120299	2220	0	noMerge	1	2	-1	1373	0	40	1735	1
2017-12-15 22:50:06.11	q1.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123267	5188	0	noMerge	5	2	-1	1413	0	52	8622	0
2017-12-15 22:50:06.11	q5.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	107215	192	0	noMerge	1	2	-1	1253	0	42	1259	1
2017-12-15 22:50:06.11	q1.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1263	0	0	1268	0
2017-12-15 22:50:06.11	q2.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	2	-1	1141	0	0	1145	0
2017-12-15 22:50:06.11	q2.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	113817	2386	0	noMerge	1	2	-1	1357	0	20	4006	1
2017-12-15 22:50:06.11	q10.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	2	-1	1535	0	43	1537	1
2017-12-15 22:50:06.11	q10.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	0	2	-1	1240	0	1	1243	0
2017-12-15 22:50:06.11	q10.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	ilp-distance-improved	cold	0	123196	5158	0	noMerge	0	2	-1	1527	0	39	1529	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 23:20:04.616	q5.txt	q1.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	174	107157	163	162	noMerge	1	0	-1	1532	0	50	3459	16
2017-12-15 23:20:04.616	q1.txt	q5.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	16284	123267	5188	5187	noMerge	5	0	-1	1414	0	160	9240	6
2017-12-15 23:20:04.616	q3.txt	q2.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	13316	120299	2220	2219	noMerge	1	0	-1	1460	0	82	1860	4
2017-12-15 23:20:04.616	q6.txt	q4.txt	datasets/airbase-dk	54233	0	fullMaterialization	ilp-distance-improved	cold	0	106983	1	0	noMerge	1	0	-1	1311	0	0	1317	1
